"","text","user","time","favorites","retweets","sentimentA","sentimentB","friendCount","followerCount","description","location","type"
"625","id move that shit right back","mybeststudent",2017-06-13 02:28:48,1,0,"Neutral","joy",343,159,"csgo","heven","reply"
"626","idiot","blitzercon",2017-06-13 02:27:44,0,0,"Negative",NA,330,129,"future employee of military movie lover possible fascist borking news trumps your president","shitpost HQ","reply"
"627","ha most girls will still choose the pink stuff","dj__error",2017-06-13 02:25:53,0,0,"Very Positive",NA,313,186,"tecksound rt i think the exact opposite","uk","reply"
"628","gayest thing ive seen today space exploration achieved by great men not women praise god get married have kids be happy","nofatchicks3ver",2017-06-13 02:25:05,0,0,"Neutral","joy",157,174,"i hate the hypocrisy of the media and their sjws with the intensity of burning suns other dislikes rd wave fems haes the terms plus size and curvy","","reply"
"629","dear lord twitters blue check mark standards dont mean much any more","TennesseeDanny",2017-06-13 02:22:44,0,0,"Positive","sadness",599,97,"christian husband father retail manager conservative amateur musician browns indians cavs and predators fan loves music of any style","Thompson's Station, TN","reply"
"630","good for you","1offering1",2017-06-13 02:22:21,0,0,"Positive","joy",550,211,"reader childrens writer thinker agonizer over words in no particular order can picture books love maths mysteries and the certainties of science","","reply"
"631","this is a great step for feminism and all but it sucks for the minimum wage employee that has to find","jtcomedian",2017-06-13 02:21:34,0,0,"Negative","joy",706,19852,"comedian performed at gotham opened for seinfeld and im only no big deal","Upper West Side, Manhattan","reply"
"632","thank you","Elaine39943705",2017-06-13 02:21:10,0,0,"Positive",NA,200,45,"passionate about my family friends education chocolate and a great booki love working out sports movies and beaches","","reply"
"633","i still buy tshirts from the mens section","kaebasc",2017-06-13 02:21:00,0,0,"Neutral",NA,600,657,"","","reply"
"634","while you there put some my little pony on boys too","KickAssSociety",2017-06-13 02:18:10,0,0,"Negative",NA,66,161,"","Bronx, NY","reply"
"635","great job did you take anything from the girls section and put in the boys section","tsunngren",2017-06-13 02:18:09,0,0,"Very Positive","joy",386,402,"bildkonstnrvisual artist","Jakobstad, Finland","reply"
"636","go girl well done you","iconiccreative",2017-06-13 02:17:23,1,0,"Positive",NA,1312,1138,"ealing based lrps filmmaker editor photographer designer","London UK","reply"
"637","oh gosh a rebel here","OscarAlexis213",2017-06-13 02:16:51,0,0,"Negative",NA,202,223,"encarnation of boi","","reply"
"638","good job","mskopan",2017-06-13 02:15:11,0,0,"Very Positive","joy",458,143,"french feminist and grandmother in any order imstillwithher migrants welcome","France","reply"
"639","i can not even believe this is trendingshmm","Willow94276105",2017-06-13 02:14:47,0,0,"Neutral",NA,1631,1225,"","Missouri  Go Cards go blues","reply"
"640","yesssssss good little slave of global capital buy the t shirt instead of teaching your girls to","sp34km3m0ry",2017-06-13 02:13:35,0,0,"Neutral","joy",233,33,"of three minds like a tree in which there are three blackbirds also im a golden retriever and i only tweet when im pooping","","reply"
"642","oh jesus your mentions","electricland",2017-06-13 02:12:24,0,0,"Positive",NA,2711,1605,"writer editor bookworm alto airedale person nerd i do words and numbers in vienna for the summer editing content strategy talk","Toronto","reply"
"643","so basically some poor shmo working her way through college has to go back and undo your crap good job putz","ArmadilloScary",2017-06-13 02:12:06,0,0,"Neutral","joy",166,143,"boo im a scary armadillo","Sun-bathing on the highway. ","reply"
"644","i presume zes also the type of customer who just throws shit all over the floor too what a repugnant turd","SpitefulGOD",2017-06-13 02:11:03,0,0,"Negative","disgust",38,73,"programmer lazy","Blackburn, lancashire","reply"
"645","just more work for the employees","heydidiii",2017-06-13 02:10:18,0,0,"Very Positive",NA,90,196,"hey cest moi didi i love suga","France","reply"
"646","just where they belong in the first placegirls rule","HkppLuv",2017-06-13 02:09:52,0,0,"Neutral","joy",76,10,"patience kindness and respect goes a long way always keep people guessing","My Own Lil Island","reply"
"647","you realise of course that youve actively gone out of your way to make a womans day worse now that","trioxVSstuff",2017-06-13 02:09:41,0,0,"Negative",NA,82,307,"i came here to watch anime and play video games and im all out ofoh wait theres hundreds of these","","reply"
"648","good for you let your clothes tell raise your children fuck if you define yourself based on the pr","Ferdinandbandit",2017-06-13 02:09:06,0,0,"Neutral","joy",239,207,"fantastically purple music eater preferring to lurk in the shadows like an evil dolphin with legs nonbeliever free thinker egalitarian practically human","Denmark","reply"
"650","cool","WhatAGhost",2017-06-13 02:08:11,0,0,"Positive",NA,402,56,"lets look at the strong societies the chinese goddamn they root them out they dont let em around at all i dont know what they do with them","","reply"
"651","thank you","feliciaw5853",2017-06-13 02:04:38,1,0,"Positive",NA,1791,1436,"new tweeter election crazed grew up in age of aquarius summer of love smelly awesome flower children mlk black panthers monks aflame for peace demleft","Left coast.","reply"
"652","wow you rebel thats awesome","zaklloyd",2017-06-13 02:03:14,0,0,"Positive",NA,147,117,"","","reply"
"653","what a stupid tweet","juliesmith9999",2017-06-13 02:03:01,1,0,"Negative","surprise",178,152,"im not lazy im energy efficient chokin on liberal tears old fashioned thinker for right and wrong and completely against political correctness and religion","","reply"
"654","das habe ich zufllig auf reddit dazu gefunden","carstenwolfram",2017-06-13 02:02:08,0,0,"Neutral","fear",266,1404,"tactical sysadmin mytaxi in hamburg altherrenhumor beer space t lifestyle","Hamburg","reply"
"655","saddest life","Bucketnomaly",2017-06-13 02:01:55,0,0,"Negative",NA,273,123,"national capitalist fagboi and certified terrible person","Seattle, WA","reply"
"656","bravo","kuls2010",2017-06-13 02:00:20,0,0,"Positive",NA,425,69,"life force no more no less","","reply"
"658","i want one","Jessica_Lust",2017-06-13 01:59:16,0,0,"Positive",NA,270,45,"","","reply"
"659","your an asshole for this","akkad_sin",2017-06-13 01:59:10,0,0,"Negative",NA,154,35,"well i talk about politics and stuff but yeah crazy right winger communists hate me liberals disagree with me but like me possible youtube channel coming","United States","reply"
"660","you want to fix the fucking problem raise your daughters to be interested in the stem fields moving","guineapigBoosty",2017-06-13 01:57:28,0,0,"Neutral",NA,2,9,"","","reply"
"661","put them folks shit back like it was","MAJORpayne_",2017-06-13 01:57:18,0,0,"Neutral","joy",428,415,"powerful","","reply"
"662","except target does sell girls nasa shirts but yay attention","dudebroing",2017-06-13 01:57:01,0,0,"Very Positive",NA,190,64,"entrepreneur chicago sports fan thirty something and loving life","California, USA","reply"
"663","so people are getting angry at the logos on a shirt now","guineapigBoosty",2017-06-13 01:56:44,0,0,"Negative","anger",2,9,"","","reply"
"664","i see they do captain america princess dresses now complete with mask and shield not su","kil0ran",2017-06-13 01:56:39,0,0,"Positive",NA,569,355,"software asset manager at carnival uk views here are mine not theirs do a bit of cycling astronomy proud snowflake","Fordingbridge, Terra","reply"
"665","right a letter to corporate dont be a dick to the minimum wage worker whos going to have to keep moving shit back","smol_and_shouty",2017-06-13 01:55:11,0,0,"Very Negative",NA,150,8,"sad boy extraordinaire","Tasmania, Australia","reply"
"666","this is hilarious","alexespind",2017-06-13 01:54:58,0,0,"Positive","joy",2453,2335,"cultural anthropologist in the field of global transformation stillwithher resist trumpleaks trumprussia deathsquadgop indivisible theresistance","USA","reply"
"667","good move coming from a girl who wanted a saturn cv model kit for xmas when she was yrs old gre","chickwerner",2017-06-13 01:53:13,1,0,"Very Positive","joy",257,193,"blogger","The Woodlands, TX","reply"
"668","people complaining you moved a few shirts yet people move shit all the time and leave used coffees and food laying around","JigsawFirefly",2017-06-13 01:52:38,0,0,"Very Negative","joy",256,813,"film school dropout comedian cancer battler beyonc body double","520","reply"
"669","people like you make me hate this whack ass state even more","Darren_le12",2017-06-13 01:51:49,0,0,"Very Negative","anger",429,242,"would be livin that jdm life if i had a car stuck in the generation of sensitiveassbitches membersonly","Mt. Akina","reply"
"670","i honestly dont think the clothes a child wears are all that important i never owned a nasa t shi","yurionseptic",2017-06-13 01:50:41,0,0,"Neutral","fear",573,627,"put it in the trash","Ireland","reply"
"671","oh well that was very brave reminds me of french resistance fighters in ww putting their lives on","OldManSaunders",2017-06-13 01:50:39,0,0,"Very Positive",NA,12,37,"","","reply"
"672","your life must be so fucking shit","FeaturesCunt",2017-06-13 01:50:30,0,0,"Very Negative",NA,57,18,"","England, United Kingdom","reply"
"673","we are in btw and people are like this you realize that the girls shirts might have been out of stock","_ItzJohn_",2017-06-13 01:49:57,0,0,"Positive","joy",482,60,"hi how are ya","","reply"
"674","put some pink hot pants in the mens section too im sure theyll sell","terminsane",2017-06-13 01:46:57,0,0,"Neutral",NA,1430,1128,"im a gamer not a noob to anything","Earth","reply"
"675","the funny part is theyll almost certainly not sell there mens womens sections are different bec","terminsane",2017-06-13 01:46:02,0,0,"Neutral","joy",1430,1128,"im a gamer not a noob to anything","Earth","reply"
"676","only on twitter","_ItzJohn_",2017-06-13 01:45:41,0,0,"Neutral",NA,482,60,"hi how are ya","","reply"
"677","good job now someone has to clean up after you like a toddler you know you can buy it for a girl no","DynamiteRick",2017-06-13 01:44:27,0,0,"Negative","joy",47,49,"american renegade get some","United States","reply"
"678","humanitarian of the year guys","bey_ibe",2017-06-13 01:44:21,0,0,"Positive",NA,200,191,"nyu tisch writer director producer","Philadelphia","reply"
"680","i appreciate your efforts but as a former retail employee i have some issues","_LaurinKayla",2017-06-13 01:42:52,0,0,"Neutral","joy",673,665,"chicltgbo ncatalum","Somewhere in Financial Aid","reply"
"681","working retail sucks but were having a much needed conversation on gender roles from it my girls pl","lexluthor415",2017-06-13 01:40:23,0,0,"Neutral",NA,1115,318,"twitter is supposed to be fun but im allergic to stupid so i cant be held responsible for anything that i may say ive got a doctors note","","reply"
"682","as the father of two girls","Brett_OReilly",2017-06-13 01:38:49,0,0,"Neutral",NA,557,195,"equalizer feminist secularhumanist sith","Cloverdale, BC","reply"
"683","you know they make girls nasa apparel dont you","philly_cheesest",2017-06-13 01:38:30,0,0,"Neutral",NA,476,306,"aerospace engineer neocon rino trombonist star wars prequel apologist and pineapple pizza enthusiast skiumah","","reply"
"684","lol love it","AntheaMur",2017-06-13 01:38:18,0,0,"Positive","joy",1682,835,"simple soul who cares about animals and people teaches saxophone clarinetloves reading music vegan food news and fundraising","in the Pleasant home....","reply"
"685","awesome","Tikiri_Herath",2017-06-13 01:38:03,0,0,"Positive",NA,1341,636,"writer traveller girl empowerer author of the red heeled rebels series","Canada","reply"
"686","you do realize they do this because they did millions of dollars of market research and know what boy","MrJTaj",2017-06-13 01:37:43,0,0,"Neutral",NA,347,181,"lover of film and economics fan of animated things and movies of horror","United States","reply"
"687","lol i fucking hate working in retail bc of stupid shit like this","White_Shockz",2017-06-13 01:37:37,0,0,"Very Negative","anger",326,105,"ive got a bad feeling about this","","reply"
"688","congrats on making those employees day worse","dbulgs",2017-06-13 01:37:30,0,0,"Neutral",NA,267,240,"globalist cuck","Illinois","reply"
"689","so you put boys cut tanks in the girls section bravo did you match them w coordinating ts bc","little_bigwood",2017-06-13 01:37:13,0,0,"Negative",NA,1241,1280,"oh yay im about to become one those victims everyone prays for glad im safely unarmed a buyamerican","United States of America","reply"
"690","ps this is target and they make girl nasa shirts i know bc i work there","theannamae",2017-06-13 01:36:28,1,0,"Positive",NA,461,220,"probably sleeping","Tyler, TX","reply"
"691","or you know if the child wants one you could go into the boys section to buy one its not that hard vice versa for boys","arceus227",2017-06-13 01:36:27,0,0,"Neutral",NA,1189,285,"male canadian loves gaming watching anime and being stupid with friends mercy main saryn and valkyr best frame and suros lover","Currently Sleeping Probably","reply"
"692","target also stocks nasa shirts in the girls section presumably because science is for everyone why","cassiefabulous",2017-06-13 01:35:55,1,0,"Negative",NA,457,155,"twitter because the world needs to know when im eating a sandwich","","reply"
"693","i saw nasa onesies in the girls section over the weekend and it didnt surprise me i guess i shop at a more enlightened store","CovfefeTrump45",2017-06-13 01:34:07,0,0,"Very Positive","surprise",86,20,"its the year of the rooster and theres a cock in the white house my mix of sarcasm and seriousness here is how im dealing with it","","reply"
"694","no one cares this is unproductive","TimFJohnson",2017-06-13 01:34:03,0,0,"Neutral",NA,254,405,"stop being a coward","USA ","reply"
"695","do you have dick envy and make everything about sex yes yes you do","grumpydwarf89",2017-06-13 01:31:53,0,0,"Very Positive","anger",273,119,"","Grumpy cave","reply"
"696","whats the point of it","rodeknad",2017-06-13 01:31:32,0,0,"Neutral",NA,153,12,"stoptheedgelords","","reply"
"697","i dont even know dude im tired of typing but this little stunt you pulled off is quite the blow to","roelitup",2017-06-13 01:31:02,0,0,"Very Negative","disgust",0,0,"","","reply"
"698","let me guess your mother neglected to breast feed you and now you are angry get a life dear you are wasting your own time","lilNecie",2017-06-13 01:30:05,0,0,"Very Negative","anger",3080,1414,"","Alis meis volo propriis","reply"
"699","people look at me funny because i look act and sound like a man but i like only of the genders","roelitup",2017-06-13 01:29:59,0,0,"Very Positive","joy",0,0,"","","reply"
"700","subvert the paradigm","spideypencil",2017-06-13 01:29:20,0,0,"Negative",NA,560,420,"happily married w kidsltach rn rntobsn students music fan coffee enthusiastguitaristpianist aspiring fiction writer music maker dreamer of dreams","Eastern PA","reply"
"701","really come out of my shell and not be afraid to walk into victorias secret and purchase my panti","roelitup",2017-06-13 01:28:53,0,0,"Negative","fear",0,0,"","","reply"
"702","first world problem","nacht_flug",2017-06-13 01:28:49,0,0,"Negative",NA,312,218,"","This ugly yet beautiful world","reply"
"703","this is really inspiring im a nonbinary sapiosexual with a penis who enjoys wearing womens underw","roelitup",2017-06-13 01:28:02,0,0,"Very Positive",NA,0,0,"","","reply"
"704","the world has gone crazy","bombszelberger",2017-06-13 01:27:48,0,0,"Negative",NA,104,79,"","","reply"
"705","rebel of target","GabdullaButcha",2017-06-13 01:26:29,0,0,"Negative",NA,929,1878,"latino al pacino chicano soprano born in oxnard california southcoast beat tickler contact gabdullathabutchacom","South Cali, 805/CA/OX","reply"
"706","oh wow such a rebel haha this is sure to destroy systematic misogyny lol","Cali_Anarchy",2017-06-13 01:26:08,0,0,"Neutral","anger",361,120,"anarchist atheist barely bi militant leftist gunnut patiently waiting for the upcoming american civil war ypg rojava antifa","Santa Cruz, CA","reply"
"707","thats awesome","Bonnievee2017",2017-06-13 01:25:58,0,0,"Positive",NA,308,82,"impeachtrumpnow","Queens, NY","reply"
"708","but their tits will hang out the side of those tees what is wrong with you","_LCMB_",2017-06-13 01:25:55,0,0,"Very Negative","fear",1201,953,"who killed seth rich","California, USA","reply"
"709","get a life","myers_marcus",2017-06-13 01:25:34,0,0,"Neutral","sadness",134,49,"","","reply"
"710","you are the hero we need","Udrian",2017-06-13 01:25:32,1,0,"Positive","joy",244,252,"used to workown typedeaf now working at makingplaying games on my spare time breathing code only drinks coffee that is at least sugar","Stockholm","reply"
"712","first world problems","CrowtherSi",2017-06-13 01:24:11,0,0,"Negative",NA,1960,1121,"menerva training improves your bottom line by developing your greatest asset training i leadership i technology i politics i hiking i care views are my own","North West England","reply"
"713","lol or you could just buy them from the boys section good job making a store workers day a little more annoying","doldrumcorps",2017-06-13 01:22:00,0,0,"Very Positive","anger",281,58,"","","reply"
"714","youre just making someones job more annoying and are not contributing positively to any real social justice good job","kprmsn",2017-06-13 01:21:09,0,0,"Negative","anger",34,3,"i just cant shut up leftist not regressive tired of the altright trump loyalists and rabid neoliberals boring furfag","Wisconsin, USA","reply"
"715","wow how empowering of you","ShaneGeesy",2017-06-13 01:20:16,0,0,"Positive",NA,7,0,"","","reply"
"716","this is a catastrophe oh my goodness what are we going to do now the nervethats why i shop onl","Joseph_Sarfati",2017-06-13 01:19:08,0,0,"Neutral",NA,5004,3656,"informationbased lot satellites blackpanther jn pious epistemologist poetrybursts gotmugshots bklynsouthbroward multimedia hiptodarip","Brooklyn, NY","reply"
"717","your fucking stupid","ImOverflown",2017-06-13 01:19:00,0,0,"Very Negative","surprise",139,76,"pretty pretty pretty pretty good","Charlotte, NC","reply"
"718","did asstprof katie spit out the jizz from her qt harvard dean cuz momma told her good girls dont s","SwaggerDTF",2017-06-13 01:18:53,0,0,"Positive","joy",38,15,"","","reply"
"719","dont spend a lot of time in the boys section hmm aint no boys there just their moms not buying ww merchandise","niknaknook1",2017-06-13 01:18:00,0,0,"Neutral",NA,68,31,"torrance maven thrifter quasi hussy","Torrance, CA","reply"
"720","did i forget the part where its illegal for women to buy mens t shirts requiring you to move it to the womens section","_King_Reckless_",2017-06-13 01:16:43,1,0,"Very Negative","joy",73,546,"proud jewish nazi time chin olympics winner god bless america","Maryland, Formerly Syracuse NY","reply"
"721","making more work for minimum wage workers how noble of you","JshHardy",2017-06-13 01:14:08,0,0,"Very Positive",NA,434,172,"rip harambe","","reply"
"722","absolutely retarded act inconveniencing retail workers because of your foolish endeavours","thottypotty",2017-06-13 01:12:35,0,0,"Very Negative",NA,145,58,"ya ya ayy","Canada","reply"
"723","the problem with that is that mens tank tops are actually a lot different than womens tank tops so","ZaneGoodell",2017-06-13 01:10:41,2,0,"Very Negative",NA,623,613,"anarchocephalopod pronouns me i myself punsexual bootstraps bisexual technically not a furry hispanic is not a race","Durango, CO","reply"
"724","why","judaskiss12",2017-06-13 01:10:37,0,0,"Neutral",NA,46,96,"make progress not excuses","","reply"
"725","incredible thank you so much for existing youre definitely not sad and petty","LeonLush",2017-06-13 01:10:03,3,1,"Neutral","sadness",273,26397,"i own studded leather gloves that give me critical hit chance so think twice before you come at me bro","snapchat:  leonlush","reply"
"726","its not that deep","sguapreme",2017-06-13 01:09:49,0,0,"Positive",NA,304,251,"hadowgang","MD","reply"
"727","none of the ones already there or online fit you","AmericanQuixote",2017-06-13 01:09:42,0,0,"Neutral","anger",325,36,"dashing and daring courageous and caring faithful and friendly with stories to share preferred pronoun his excellency","","reply"
"728","well at least youre privileged enough not to be the retail employee charged with fixing this mess","MrLukePayne",2017-06-13 01:09:11,0,0,"Negative",NA,197,59,"nba aficionado never seen a college bball game in my life and i hope keep da streak alive also aspiring country singer wud love play ur next bar mitzvah","Richmond, VA","reply"
"729","what store is this name shame","CaptainViolet",2017-06-13 01:09:03,0,0,"Neutral","sadness",1415,637,"visual artist performer writer mother anglicised exnynative alumna of chelsea byam shaw uel fine art ou art history coa human ecology","London","reply"
"730","not even rosa parks had the balls to move shirts from the boys section to the girls section","JerOHMee",2017-06-13 01:07:56,0,0,"Neutral","joy",380,126,"sarcastic cynical optimist i cope through humor tx con ccp if you dont like it eat me im cornbread navy","Between Your Ears","reply"
"731","target literally has the nasa design for girls though nice work you accomplished nothing","DolanDark",2017-06-13 01:07:50,108,9,"Neutral",NA,658,239301,"year old music critic octosexual minecrafter hentai enthusiast intelligent atheist and renowned archaeologist sb active channels use codeduck","www.youtube.com/c/DolanDarker","reply"
"732","as a feminist this is cool and all but as a retail worker youre my worst nightmare and your actions","sephoraslut",2017-06-13 01:06:52,0,0,"Negative",NA,221,41,"","Brooklyn, NY","reply"
"733","did you just assume the clothes section is separated by gender","ChristianValour",2017-06-13 01:05:45,0,0,"Neutral",NA,247,117,"","Queensland, Australia","reply"
"734","i dont fit into girls clothing thats why i stay in the mens section","rhipkin",2017-06-13 01:05:25,1,0,"Positive","anger",243,306,"humanist antiwar antiimperialism i stand with the people of syria retweets are not endorsements but they might be","South Africa","reply"
"735","and whats great is i didnt even realize theyd originally been boys","Phastine1",2017-06-13 01:04:34,0,0,"Positive","joy",44,4,"i didnt even know this was here","Earth","reply"
"736","bought one for daughter yesterday ty","skyhigh081978",2017-06-13 01:04:00,0,0,"Positive",NA,59,4,"","","reply"
"738","this is awesome we should do this","christygood",2017-06-13 01:02:52,1,0,"Positive",NA,48,21,"","Brockville, Canada","reply"
"739","in waiting for my daughter said to the clerk arent you putting out those ariel","mwrab",2017-06-13 01:02:37,0,0,"Positive",NA,2094,952,"alternative music action movies innovative designs and technology provocative opinions social justice and a little humor","Burbank CA","reply"
"740","wow arent you the statement maker bullying a store clerk making minimum wage pssst they sell them for girls too","Catatonic11",2017-06-13 01:01:24,0,0,"Positive",NA,853,400,"wife mom lawyer catholic singer recovering cpa mostly pretty exhausted though independent do not add me to your list or i will block you","upstate ny","reply"
"741","i bet those will fit kinda funny","WillBoren",2017-06-13 00:58:46,0,0,"Positive","anger",1082,927,"baylor university s major southwestern advantage bookman avid sports fan follower of christ these are my opinions sportsbiz sales crm","Canyon to Waco, Texas","reply"
"742","truly this is the best use of feminism not to fight the injustices against women in the middle east but to fuck with target","bTULLY_13",2017-06-13 00:58:24,0,0,"Positive",NA,504,131,"true wisdom comes from doing something that makes you happy especially if you do it with someone you care about","","reply"
"743","do i own this childs shirt yes yes i do","RavenWyldexo",2017-06-13 00:57:48,0,0,"Very Positive",NA,146,7372,"black cosplay porn creator pixel vixen gamer book me ravenwyldexocom blackgirlmagic","AZ","reply"
"744","you suck somebody has to put those back now","EriuCaillech",2017-06-13 00:57:17,0,0,"Negative",NA,430,123,"chasing after stimulating thinkers in an age of vapid intellect retweets dont signal agreement","","reply"
"745","you are one dumb bitch you arnt stopping sexism doing this i hope you know","NamaJegg",2017-06-13 00:56:43,0,0,"Very Negative",NA,88,36,"","poop warm China","reply"
"746","my god sjws get more and more pathetic everyday and their fans standards are so low","Raul_Taruffeti",2017-06-13 00:56:05,0,0,"Very Positive","sadness",110,13,"","Av. El Paraíso 344","reply"
"747","you are so brave","PassTheTe",2017-06-13 00:55:41,0,0,"Positive",NA,1413,729,"","","reply"
"748","plenty of nasa shirts for girls you just disrespected a worker there","Drewthedude11",2017-06-13 00:55:39,0,0,"Negative",NA,688,361,"big blue nation fan love notre dame ue navy wizards lions yankees future pilot anticom america first","Southern Indiana","reply"
"749","boys shirts especially those kinds of tank tops dont typically fit girls","TedTheCortez",2017-06-13 00:55:37,2,0,"Positive","anger",275,93,"heh","","reply"
"750","its ok i moved it all back","mltblue",2017-06-13 00:55:16,0,0,"Neutral",NA,526,300,"sometimes youre the pigeon and sometimes youre the statue reds bbn","","reply"
"751","how the hell does this cancer get so many likes","BeinyShep",2017-06-13 00:54:55,0,0,"Negative","sadness",613,1097,"pbayno fursuiter gshep very blessed i am here to spread positivity and generate smiles i will hug you until you give in","Pittsburgh, PA","reply"
"752","while i see what youre trying to do and all the arguments they need to make them tailored for body t","NighteStudios",2017-06-13 00:52:07,0,0,"Neutral",NA,618,1067,"artist animation lover artistprof by wishlist","Texas, USA","reply"
"753","this is ridiculousinstead of creating more work for underpaid employees theres nothing stopping g","RyanLuvsGaga",2017-06-13 00:52:04,12,1,"Neutral",NA,797,1468,"pop music fanatic lady gaga ariana grande dua lipa katy perry iggy azalea britney spears h","Supporting music ✌️","reply"
"754","do you want a medal or a chest to pin it on","SarahT_in_Prov",2017-06-13 00:51:45,1,0,"Very Positive",NA,1502,2268,"trivia buff sports enthusiast ladyclone tom brady is the goat dog lover married w children","Providence, RI","reply"
"755","gets frustrating when all the good geeky tshirts are in the boys sections girls like","jeannius",2017-06-13 00:51:29,0,0,"Positive","joy",2244,1720,"author of silver threads making wire filigree jewelry isbn mad stone cutter and mother of two teenage girls who love scifi and singing","Asheville, NC","reply"
"756","hero","StrandedHomeDad",2017-06-13 00:51:14,0,0,"Positive","joy",695,162,"i only use this to empty the thoughts from my head so theres more room for the voices","New York","reply"
"757","love it","tolkienfan",2017-06-13 00:48:49,1,0,"Positive","joy",199,38,"doubter sceptic humanist thinker miss you hitch","","reply"
"758","so brave really making a difference here","johanon_",2017-06-13 00:47:55,0,0,"Positive",NA,32,13,"","","reply"
"759","bold","_fu_ckliberals_",2017-06-13 00:46:21,0,0,"Positive",NA,264,346,"im just here for the drugs","county jail","reply"
"760","ahhh nothing like inconveniencing a low paid retail worker for the sake of social media brownie points","JakeAnthony1453",2017-06-13 00:45:58,0,0,"Neutral","joy",278,90,"im your average guy i play videogames for fun my favourite novel is crime and punishment i train mma and love every minute im centerleft what else","Australia","reply"
"761","imagine thinking this shit is cool","multiple40s",2017-06-13 00:45:45,0,0,"Neutral",NA,180,35,"","Bay Area","reply"
"762","and when they dont fit that will send the subconscious signal that nasa is not for them","SandtheB",2017-06-13 00:45:23,0,0,"Positive","anger",2185,539,"a straightedge athiest robot nonfeminist","Online","reply"
"763","did i just take a banana and put it in the jelly section yes yes i did nobody tells banana who ba","daily500",2017-06-13 00:45:19,0,0,"Neutral",NA,254,763,"husband father business owner relevant number see things how they are not how you think they are","Clinton Township, MI","reply"
"764","ummm i just bought that tank top at target and they were in the girls section","alisa2s",2017-06-13 00:44:30,0,0,"Neutral","surprise",550,121,"mom of six conservativelibertarian oh and i love chocolate","Clarkston, MI","reply"
"765","did i just make some part time minimum wage earners job at the end of the night more difficult for ab","pw_male",2017-06-13 00:42:42,0,0,"Very Negative",NA,63,32,"","","reply"
"766","must remember to do this at target","JoeSondow",2017-06-13 00:42:15,0,0,"Neutral",NA,183,5583,"board games video art writing i made hehim","Northern California, USA","reply"
"767","im sure u feel stupid now waste time for a tweet just so u can feel better about ur self","izcrazy701",2017-06-13 00:41:59,0,0,"Negative","surprise",473,104,"ssjordanspsstayhomedad nintendohiphopretrohispanicbilingualassholefatherhusbandmrmomweirdoocdloving sobcoffeefoodiesalesbatman","United States","reply"
"768","to everyone commenting about this good protestits a norisk act of protest which is the most","cassidy_raeee",2017-06-13 00:41:58,0,0,"Positive","joy",483,437,"the sun rises for no one","New York, USA","reply"
"769","this is stupid","succodimelapapi",2017-06-13 00:41:40,0,0,"Negative","surprise",98,64,"skrt skrt","Texas, USA","reply"
"770","now take all the variety from the girls section to the boys my sis can never get what she wants for","Lyaksandra_B",2017-06-13 00:40:31,0,0,"Negative","sadness",4,55,"you are performing admirably i think","Genesis","reply"
"771","society is so weird have a penis blue space and trucks dont pink flowers and fairies like ho","PlXELPRINCESS",2017-06-13 00:39:37,0,0,"Neutral","joy",78,617,"welcome to the digitalised version of my mind palace well at least the corner of it with a caved in roof and smashed mirrors","the multifandom multiverse ✌︎","reply"
"772","omg wtf","robinalm",2017-06-13 00:38:54,0,0,"Negative",NA,185,81,"once i produced music maybe i will again some day for now we have exit the eu stop the mental illness also knows as political correctness","Stockholm, Sweden","reply"
"773","im confused why not just go to the mens section does it really matter what section these clothes","TheRetrofan21",2017-06-13 00:37:17,0,0,"Neutral",NA,155,87,"the average joe fan of many different things smackdowns biggest advocate","Brooklyn, NY","reply"
"774","i figured it out","g00dviiibes",2017-06-13 00:36:53,0,0,"Neutral",NA,457,1225,"","ECU18","reply"
"775","thanks for making my job harder shows how little you think of retail employees","Amanda_ilyssa",2017-06-13 00:36:25,0,0,"Positive",NA,279,315,"i may b chronically ill bt im also chronically fabulous","Edinburg, TX","reply"
"776","glad that you did that sad you had to do it in the first place","AliciaRockel",2017-06-13 00:36:03,0,0,"Neutral","joy",109,8,"","","reply"
"777","this thread is cancer","NeverGunShy",2017-06-13 00:35:35,0,0,"Negative",NA,143,27,"propagandists gonna propagate don trip unapologetic cracker","","reply"
"778","youre a virtual signaling moron","Willis_san",2017-06-13 00:34:52,0,0,"Negative",NA,956,235,"english teacher in japan lover of movies drawing arsenal the boston celtics and most importantly true liberal values and freedom of speech","Japan","reply"
"779","well done katie you made some work for a minimum wage person to do you really are a middle class n","Becca_March",2017-06-13 00:34:48,1,0,"Positive",NA,5193,4763,"historian if youre looking for an opinion you dont like its probably here bring your a game to dispute my rantings gave up loving football","East Midlands + St Petersburg","reply"
"780","bless your heart","Comanchegyrl",2017-06-13 00:32:42,0,0,"Positive","joy",1217,1307,"environmental scientist orchard keeper woodturner landlocked sailor on the far left end of the political spectrum","Texas","reply"
"781","wow what a bold move for feminism","WitlessTanooki",2017-06-13 00:32:26,0,0,"Very Positive","joy",95,37,"robotic legs","Fucktown, Fucknation","reply"
"783","extremism","My_Arks",2017-06-13 00:32:15,0,0,"Negative",NA,498,787,"a dollar earned is a dollar respected if youre not big on hip hop dont speak on hip hop","","reply"
"784","i understand where youre coming from but i did see nasa and buzz aldren branded stuff in t","ancientbruisesx",2017-06-13 00:31:52,1,0,"Positive",NA,248,364,"fuck bitches get money","hbg","reply"
